text,label
volkswagen suffers a setback at the eus top court over its right to deploy software that protects car components from damage at certain temperatures and altitude ,12
citigroup wins part of its appeal in a discrimination lawsuit brought by a former banker who was laid off after being called old at the age of 55 ,12
frances engie italys enel and spains acciona energia are among the foreign companies that mexicos energy regulator has blocked from operating wind and solar plants ,12
us sec chair gary gensler cast doubt on the possibility of a deal being reached with china on access to chinese companies audit reports ,12
chinas securities regulator suspends vetting an onshore fund distribution application by goldman sachs after putting on hold similar requests from both local and foreign firms earlier this year ,12
jpmorgans gold trading and sales team was so focused on making money that they scammed the market for years with socalled spoofing trades according to a former colleague who testified at the trial of three former employees ,12
musk has caused irreparable harm to companys business the suit alleges company has suffered and will continue to suffer irreparable harm as a result of defendants breaches ,12
a sprawling regulatory probe thats ensnared the indian partner of schroders is roiling one of the nations largest asset managers and is poised to shake up indias 465 billion mutual fund industry ,12
three people have been charged in new york with conspiring to illegally possess about 100 pages of manuscripts related to the eagles album hotel california ,12
the us justice department is investigating the pga tour over potential antitrust violations related to its ongoing dispute with a saudibacked rival circuit ,12
former us attorney general william barr was subpoenaed in a 16 billion defamation suit brought against fox news by the votingmachine company falsely accused of rigging the 2020 election ,12
generic drugmaker teva misled a judge about the extent of its us ties to dodge a highstakes opioids trial last year according to new yorks top law enforcement officer ,12
jpmorgans gold trading and sales team was so focused on making money that they scammed the market for years with spoofing trades according to a former colleague who testified at the trial of three ex employees ,12
a group of chicken industry executives was found not guilty of trying to fix prices from 2012 to 2019 a defeat for prosecutors after two mistrials ,12
nigeria will continue its 35 billion civil claim against shell and eni after italian prosecutors dropped criminal proceedings against the companies ,12
just in elon musks lawyers say company officials are unfairly pushing for a warp speed trial over claims he improperly canceled his proposed 44 billion deal and asked for the case to be heard next year instead ,12
denmark broke eu rules by letting local dairy producers market and export a white crumbly cheese as feta outside the region the blocs top court says ,12
accounting firms ordered to explain how they stop staff cheating in exams ,12
supreme court rules that president biden can shut down a trump admin program designed to restrict immigration at the southern border ,12
watch company will get an october trial in its legal fight to hold elon musk to his 44 billion takeover after a delaware judge said the social media company deserved a quick resolution of the deals uncertainty  ,12
company and musk laid out competing proposals for the trial date chancellor kathaleen mccormick said the parties were capable of handling an expedited trial and as a public company company deserved to have the cloud hanging over it resolved quickly twtr ,12
watch kathaleen mccormick a judge known for her nononsense reputation was assigned the companys lawsuit seeking to force elon musk to complete his deal for the company  ,12
watch kathaleen mccormick the judge overseeing companys 44 billion lawsuit against elon musk has the distinction of being one of the few jurists who has ever ordered a reluctant buyer to close a us corporate merger  ,12
citi goldman bofa in talks with regulators over texting fine bloomberg  ,12
watch trying to end two investigations and possible hefty fine amazon has offered to stop using sellers data for its own competing retail offers which eu antitrust regulators regard as anticompetitive  ,12
watch in a move aimed at staving off a possible hefty fine amazon has offered to refrain from using sellers data for its own competing retail business and to boost the visibility of rival products on its platform eu regulators said  ,12
the tokyo district court has ordered four former executives of tokyo electric power company to pay 95 billion in damages over the 2011 fukushima nuclear disaster  ,12
uk watchdog investigates morrisons purchase of mccolls  ,12
britains competition regulator to probe morrisons purchase of mccolls  ,12
us state regulator says it believes crypto lender celsius is deeply insolvent  ,12
spotify buying heardle the wordleinspired music game ,13
elon musks decision to terminate his bid to buy twitter could now head to the delaware courts jboorstin has the details  ,13
efx equifax announces that it has signed a definitive agreement to acquire lawlogix ,13
spsc sps commerce acquires edi provider gcommerce for 45 mln in cash ,13
prpb cc neuberger principal holdings ii announces shareholder approval of proposed business combination with getty ,13
hi hillenbrand announces intention to explore strategic alternatives for its batesville business ,13
kkr kkr acquires atlantic yards from hines and its institutional joint venture partner advised by invesco real ,13
stgw stagwell announces the acquisition of apollo program financial terms were not disclosed ,13
tdy teledyne tech has acquired a majority interest in noiseless acoustics oy financial terms were not disclosed ,13
clsk cleanspark expands bitcoin mining capacity by over 90 petahashes with acquisition of latest generation ,13
tga transglobe energy to be acquired by vallco energy egy in stockforstock strategic business combination ,13
acn accenture has agreed to acquire the stable financial terms were not disclosed ,13
eex emerald holding announces the acquisition of bulletin financial terms were not disclosed ,13
tell tellurian to purchase natural gas assets from privately held ensight iv energy partners and ensight ,13
wsc willscot mobile mini has acquired the rental fleet and related assets of modulease corporation financial ,13
gpi group 1 auto acquires five franchises in shreveport louisiana dealerships expected to generate 110 million ,13
mbii marrone bio innovations shareholders approve merger agreement with bioceres crop solutions biox parties ,13
onem getting bought by amazon at 18share nice premium big trade highlighted 715 to members on how position adjusted to wait for this deal and smartly so july expired ,13
cmtl takeover rumors,13
anthem inc is now elevancehealth congratulations to gail k boudreaux and the whole team on this transformative milestone nysecommunity nyse elv ,13
avistone sells flex industrial park near tampa international airport  ,13
nmg announces the successful initial closing of the previously announced investment agreement with mason graphite  ,13
highview sells first portfolio company american plastics  ,13
kalocyte closes investment from new york blood center  ,13
jamieson wellness inc completes acquisition of nutrawise health amp beauty corporation owner of youtheory brand ,13
east resources acquisition company signs letter of intent for a business combination  ,13
core amp main signs agreement to acquire inland water works supply co  ,13
kkr acquires atlantic yards in atlanta georgia  ,13
ta associates to acquire a majority interest in green street from welsh carson anderson amp stowe  ,13
creek road miners enters into a term sheet for a merger with prairie operating company  ,13
morgan health announces new investment in centivo  ,13
jefferies announces strategic transactions to simplify operations to continue focus on building the leading independent fullservice global investment banking firm  ,13
chase corporation to acquire nucera solutions a portfolio company of sk capital  ,13
mst solutions is acquired by mastek expanding service offerings on a global scale  ,13
macquarie asset management announces agreement to invest in brazilian port terminal operator cli  ,13
azelis expands personal care footprint in asia pacific with the acquisition of chemical solutions sdn bhd in malaysia  ,13
fcpt announces acquisition of an advance auto parts property for 928000  ,13
ithax acquisition corp shareholders approve business combination with mondee  ,13
generational equity advises sauers tree amp landscape service in its sale to orion group  ,13
teledyne acquires majority interest in nl acoustics  ,13
crosslake technologies announces acquisition of cybersecurity advisory firm vantagepoint  ,13
ryan acquires leading grants discovery and screening platform fundingportal  ,13
marinus pharmaceuticals sells rare pediatric disease priority review voucher for 110 million  ,13
sensata technologies completes acquisition of dynapower  ,13
transact campus acquires valued partner hangry further enhances mobilecentric campus interaction solutions  ,13
generation mining acquires option on construction camp in marathon  ,13
bonsai capital acquires regional thirdparty logistics company dc logistics  ,13
forescout completes its acquisition of cysiv to deliver automated true threat response  ,13
stellus capital management llc provides unitranche financing in support of blue sage capitals acquisition of baker manufacturing company llc  ,13
madison dearborn partners to acquire majority stake in unison from carlyle  ,13
123dentist and altima dental announce a strategic merger with support from peloton capital kkr and heartland dental  ,13
serent capital announces acquisition of portfolio company motility software by reynolds and reynolds  ,13
compass precision purchases strom manufacturing  ,13
nintendo has purchased the computer generated production company dynamo pictures and will rename it nintendo pictures ,13
elon musk wants to terminate his 44 billion acquisition of twitter but the board isnt giving up without a fight ,13
chinas ganfeng lithium buys lithium mines in argentina ,13
amazon to acquire one medical in deal valued at 39 billion ,13
royal caribbean to buy endeavor cruise ship at significantly below construction cost ,13
eric vg ericsson wraps acquisition of vonage seeing 400m in revenue synergies ,13
acn accenture to acquire eclipse automation terms not disclosed ,13
ice intercontinental exchange acquires climate risk analytics firm ,13
abb abb to spin off its accelleron turbocharging business with 1for20 shares ,13
abbv abbvie to inject 60m in istar gets option to acquire eye care device maker ,13
hi hillenbrand to acquire linxis group for 572m to explore strategic alternatives for batesville business ,13
ph uk government approves parker hannifins 63b acquisition of meggitt ,13
hei heia heico takes 96 stake in accurate metal machining ,13
cvna luxor raises passive stake in carvana to 59 ,13
ffhl fuwei films unit to merge with videocentric technology solution provider baijiayun ,13
ajg arthur j gallagher acquires canadian executive search firm ,13
prmw primo water acquires highland mountain water ,13
cco clear channel outdoor said near sale of british european units ,13
sbux starbucks said to be considering sale of uk business ,13
hr hta well healthcare trust shareholders approve deal with healthcare realty ,13
grrr taiwanese ai solutions provider gorilla technology goes public through spac merger ,13
kkr kkr to acquire 25 stake in ck groupbacked northumbrian water for 102b ,13
mhgu meritage acquires six wendys restaurants located in jacksonville florida expects a strong second half ,13
nlsn bam nielsen sale to elliottbrookfield approved by european antitrust regulator ,13
bayry bayzf bayer to sell testosterone therapy nebido to grnenthal for up to 500m ,13
flyw flywire acquires cohort go to accelerate its education business ,13
rprx tbph inva royalty pharma to buy royalty interest in trelegy drug from theravance innoviva for 13b ,13
btwn btwnu btwnw spac bridgetown said considering deal to take  public ,13
wtrg essential utilities subsidiary offers 11b for bucks county water assets ,13
klr kaleyra rejects unsolicited offer to acquire campaign registry ,13
dpls dark pulse intends to acquire optic fibre maker based in india ,13
simo mxl maxlinear filed with chinas antitrust regulator for planned silicon motion deal ,13
mitq moving image technologies and alamo drafthouse cinemas announce purchase agreement for barco sp4k projectors ,13
hta hr well healthcare trusthealthcare realty deal likely to get shareholder approval analyst ,13
lhx l3harris reportedly drops bid for israeli spyware following us concerns ,13
gsmgw gsmg glory star new media inks deal to go private ,13
twitter has called elon musks attempt to walk away from his 44bn acquisition of the company invalid and wrongful and accused the billionaire of breaching the merger agreement ,13
so this twitter twtr deal appears to be the first time elonmusk ever pulled out repopulation ninekids that we know of,13
bain cvc advance to second round of bidding for toshiba nikkei ,13
yhekf yeahka ramps up ecommerce bid but investors cash out  stockmarket finance trading,13
nndm nano dimension new growth prospects with the acquisition of formatec holding  markets economy finance,13
is u ironsource sells out to unity  markets stockmarket business,13
egy tga merger time vaalco buys transglobe energy  stocks markets finance,13
twou 2u on the verge of a 1 billion edtech buyout  stockmarket economy finance,13
psth pershing square tontine holdings is winding up  stocks economy investing,13
twtr twitter elon musk likely is ultimately going to close the deal  markets finance trading,13
mobility app marti will announce its planned merger with a blankcheck company within weeks a deal that marks the first ipo by a turkish company via a spac in new york ,13
abb plans to spin off its accelleron turbocharging business and list it on the swiss stock exchange in october ,13
polymetal plans to sell its russian assets in an effort to shield its remaining business from sanctions ,13
7eleven malaysia is considering selling its caring pharmacy chain and could seek a valuation for the retailer of about 400 million in a deal ,13
genting singapore one of the citystates two casino operators said it was informed that controlling shareholder genting bhd received an unsolicited approach for its holding in the company ,13
brookfield and digitalbridge have reached an agreement for a majority stake in deutsche telekom ags tower business ,13
viaplay in talks to buy premier sports as the fastgrowing nordic streaming company seeks to gain more broadcasting rights ahead of its uk launch ,13
mubadala is in talks to acquire asset manager fortress from japanese conglomerate softbank ,13
the ceo of rogers defended his companys c20 billion deal to buy rival shaw after a nationwide network failure left millions without service and drew the ire of canadas industry minister ,13
the waltonpenner family thats buying the nfls denver broncos for a record 465 billion added former us secretary of state condoleezza rice to its ownership group ,13
frontier airlines has asked buyout target spirit to further delay a shareholder vote on their proposed merger saying its still very far from winning sufficient support due to jetblues higher offer ,13
newamsterdam pharma a biotechnology company that aims to treat metabolic diseases is in talks to go public through a merger with blankcheck firm frazier lifesciences ,13
carlyle considers selling its 2 billion sequa aircraftparts business ,13
sk capital considers 2 billion sale of chemical maker geon performance ,13
sephora the cosmetics retailer owned by lvmh agreed to sell its russian subsidiary making it the latest brand to pull out of the country ,13
watch the german government plans to take a 30 stake in uniper as part of a bailout package for the company that has been batters by soaring gas prices the government will also allow the utility to pass on some energy costs to customers  ,13
watch the german government plans to take a 30 stake in uniper and will allow the utility to pass on some energy costs to customers as part of a bailout package that sources told reuters could be finalized this week  ,13
scorching temperatures across china have turned deadly and officials begin curtailing power to factories to keep airconditioners on ,14
from breakingviews chinas multilayered property crisis explained podcast ,14
inflation in sri lanka will hit 70 says central banker ,14
adb slashes chinas growth forecast on concerns over strict covid lockdowns ,14
air travel complaints nearly tripled in may from same month in 2019 before the pandemic ,14
chinas homebuyers are running out of patience with the real estate slump ,14
uk inflation hits new 40year high of 94 as costofliving crisis deepens ,14
nuclear power plant lowers output to protect fish as europe grapples with heatwave ,14
average rent in manhattan was a record 5000 last month ,14
economists worry the pandemic has reversed years of progress made in womens labor force participation if changes are not made soon they warn that trend will continue downwards  ,14
china eked out gdp growth of 04 in the second quarter from a year ago missing expectations as the economy struggled to shake off the impact of covid controls ,14
retail sales rose more than expected in june as consumers remain resilient despite inflation ,14
china will fare the worst if stagflation strikes says sampp global ratings ,14
the average monthly rent for a manhattan apartment surpassed 5000 last month for the first time and brokers say demand and prices are headed even higher into the fall ,14
private investment in space companies dropped during q2 despite monster spacex round report finds ,14
grocery prices were up 12 in june the largest yearly jump since 1979 kristinaparts breaks down how much more we are paying for items like butter eggs coffee and more  ,14
the consumer price index increased 91 from a year ago in june above the 88 dow jones estimate ,14
breaking inflation rose 91 in june even more than expected as price pressures intensify  ,14
americans are canceling deals to buy homes at the highest rate since the start of the pandemic dianaolick reports ,14
goldman says no recession yet but watch these indicators for signs that one is coming ,14
china factories are feeling some heat as us europe demand slows ,14
weve posted new data from the june 2022 sce credit access survey which provides information on consumers experiences with and expectations about credit demand and credit access  ,14
home sales fell sharply in may  ,14
the july empire state manufacturing survey indicates that manufacturing activity increased modestly in new york state the headline general business conditions index rose 12 points to 111 though firms turned pessimistic about the sixmonth outlook  ,14
us home price changes weve posted new data on yearoveryear on home price changes through may 2022 hover over a county for granular data  housingmarket ,14
survey of consumer expectations june 2022 inflation expectations increase at the short term but decline at the medium and longer terms home price growth expectations decline sharply  ,14
housing starts and building permits for june spy qqq dia  economy stockmarket,14
sumrx economic summary ,14
econx june core ppi 04 vs 05  consensus prior revised to 06 from 05 ,14
econx weekly mba mortgage applications index 17 prior 54 ,14
cfos on average expect real gdp to grow 15 over the next 12 months down from an expectation of 25 last quarter across cfos the average probability of negative gdp growth over the next 12 months was 21 compared to a 12 probability last quarter thecfosurvey ,14
the cfo optimism index about the us economy continued its steep decline in q2 2022 on a scale from 0 to 100 optimism fell to 507 this quarter compared to 548 last quarter and 603 two quarters ago  thecfosurvey ,14
soybeans weak today but appears a buyer in march 2023 futures 1800 call options for 1375 at 2000x odd trade,14
sales of fixedrate annuities are expected to log a record for the second quarter amid market turmoil  via wsj,14
the fact that core cpi excludes food and energy was up for june mm is a concern the fed mentioned yesterday theyve been hiking and core is still rising most dont realize that theres much more to cpipce than commodity prices,14
networksurrey the market started to price it in last friday after nfp although small odds currently if cpi comes in over 8 and no fed meeting in august it could move up,14
ff futures pricing in a 94 probability of 100bps end of month curious to see if an expected higher cpi tomorrow puts moves that number ,14
united states broadcast equipment markets 20222027 implementation of aibased technologies amp surging usage of digital platforms and improving cloud infrastructure   ,14
kyribas currency impact report multinationals fx impacts surge to 24 billion  ,14
the worldwide fetal amp neonatal care equipment industry is expected to reach 13 billion by 2027   ,14
the worldwide yogurt drink industry is expected to reach 86 billion by 2030   ,14
vietnam wheat protein market report 2022   ,14
recreational fishing participation continues longterm growth trend following record pandemic year  ,14
the worldwide sewing machine industry is expected to reach 6 billion by 2028   ,14
bests special report us inland marine insurance segment rebounding from pandemic obstacles  ,14
more than 60 of boise home sellers dropped their asking price in june amid cooling market  ,14
the worldwide stand up paddleboard industry is expected to reach 551 million by 2027   ,14
taiwanese bicycle industry growing at fast pace  ,14
north america hotel guest satisfaction declines as travel volume room rates rise jd power finds  ,14
ibdtipp poll shows slight improvement in economic optimism overall but personal financial outlook continues to fall  ,14
us mortgage delinquency rate drops in april for 13th straight month corelogic reports  ,14
q3 2022 insurance labor market study is now open  ,14
asian decarbonisation efforts hampered by fragmented market but recent trends are encouraging new report from janus henderson  ,14
americans will spend 165 million less today on gasoline than a month ago ,14
the consensus view among economists and investors seems to be that economic growth will continue to slow ,14
businesses decamp to texas despite lurch to social right ,14
sri lanka opposition leader calls on imf for humane treatment ,14
us tourists drive rebound in foreign visitors to londons top attractions ,14
labour shortages in southern europe threaten postcovid building boom ,14
tunisias scarred economy dealt further blow by war in ukraine ,14
global population growth hits lowest rate since second world war ,14
cutting china tariffs will not tame inflation warns us commerce secretary ,14
hot us jobs numbers cannot last much longer economists warn ,14
the outlook for myanmars economy remains weak as surging inflation dollar shortages and lingering domestic conflict pose challenges to its pandemic recovery according to the world bank ,14
the asian development bank cut its economic growth forecasts for developing asia reflecting worsened prospects because of the war in ukraine faster monetary policy tightening in advanced economies and chinas covid lockdowns ,14
india is planning a 10 billion tender for 50000 electric buses to decarbonize public transport and meet its emissions goals via climate ,14
hungary has so far failed to allay eu concerns over alleged corruption and violations of the rule of law paving the way for an escalation of a budget standoff ,14
low water levels in the rhine river may have a similar impact on german economic output as they did in 2018 according to berenberg ,14
us mortgage applications to buy or refinance a home fell to their lowest since the turn of the millennium in the latest sign of slowing housing demand ,14
discounted russian oil and higher import taxes on gold wont be enough to improve indias external finances as a weak rupee makes imports costlier and widens the current account deficit ,14
india is planning a 10 billion tender for 50000 electric buses to decarbonize public transport and meet its emissions goals ,14
uk company finance directors are bracing for a recession and a doubling of interest rates in their most pessimistic outlook since 2008 according to a deloitte survey ,14
salaries for workers in austin and other large texas cities are climbing toward silicon valley levels as a surge in corporate relocations to the lone star state drives up demand for employees ,14
soaring mortgage rates hit california home sales hard the pace of deals in june was down 21 from a year earlier ,14
india will consider giving more assistance to sri lanka to help rescue the island nation from the worst economic crisis since independence ,14
these are the us cities where rents have soared the most ,14
russians have bought 5849 homes in turkey this year making them the biggest buyers by nationality ,14
polish households are facing a 180 increase in electricity prices next year the countrys energy regulator warns ,14
us teens are flooding back to the labor market this summer hoping to pocket some extra cash as inflation surges across the country via katiadmi ,14
germany produced a record amount of electricity from solar on sunday and is set to exceed that again as a heatwave grips europe via climate ,14
while inflation is far too high and exacerbated by external factors like the war in ukraine canadas finance minister says the economy can withstand the pressures and avoid a crash ,14
indonesia will waive its palm oil export levy until the end of august in a fresh attempt to boost shipments and reduce its overflowing stockpiles ,14
manhattan apartment rents keep shattering records with the median hitting 4050 in june and theres only more pain ahead for prospective tenants ,14
the us economy is putting out very mixed signals via richmiller28 ,14
any move by china to end a near twoyear ban on australian coal imports would be a key step in restoring ties between the nations according to australian treasurer jim chalmers ,14
us nowcast model says recession might already be here via asokolecon amp royebjorn  ,14
black us households have consistently experienced higher inflation rates than their white peers since the great recession according to a richmond fed study ,14
home prices drop for a third straight month in canada as the impact of higher borrowing costs begins to spread across the country ,14
south africa is considering more than doubling the amount private power producers can generate without requiring a license in a bid to reduce blackouts sources say ,14
chinas attempt to strike a wideranging economic and security pact in the strategically important pacific region fell apart in may because of beijings rushed attempts at diplomacy ,14
chineses property prices fall for a 10th month underscoring how government relief efforts are failing to curb the countrys spiraling real estate crisis ,14
south africa is weighing measures to accelerate spending by its towns and cities that are struggling to provide basic services such as water and electricity ,14
chinas broad budget deficit in the first six months of the year widened to a record as government spending climbed and falling land sales and tax breaks cut income ,14
chinese authorities hold emergency meetings with banks after growing alarmed that an increasing number of homebuyers across the country are refusing to pay mortgages on stalled projects ,14
applications for us state unemployment insurance rose to the highest level since november during the week that included the july 4th holiday and as more companies announce job cuts ,14
indias wholesale inflation eased from a 3decade high in june amid some softening in prices of global commodities including crude and edible oils that are key imports for the nation ,14
consumer prices in sweden surge to a fresh record putting pressure on the countrys central bank to raise interest rates faster than planned ,14
china will take further measures to stabilize employment as the country grapples with a flagging economy battered by the covid pandemic and a crumbling real estate market ,14
a 60 surge in prices at the gasoline pump was a key driver last month in sending us inflation to the fastest pace in more than 40 years spreading pain across the economy ,14
president biden seeks to downplay a report showing higher than expected inflation in june calling it out of date because of declining us gasoline prices ,14
chinas imports of edible oils plunge to the smallest in more than seven years on weak demand from the restaurant industry as the impact of covid lockdowns lingers and on expectations that prices will drop even further ,14
nearly 5 months after russias invasion of ukraine sparked a global energy crisis italy is pulling ahead in reducing its dependency on moscow ,14
indias consumer price gains were above the central banks target for a sixth straight month in june signaling more interest rate hikes could be in store ,14
the inflation rate for goods purchased online in the us slowed sharply last month according to the adobe digital price index though there was no letup in food prices which rose at the fastest pace on record ,14
the risk of a uk recession in the next 12 months is now almost 5050 according to a bloomberg survey that underscores the darkening outlook for the economy ,14
south africas labor minister says hell oppose any move to privatize eskom as the state utility struggles to generate power avoid outages and repay 23 billion of debt ,14
economists estimate us retail sales grew in june as consumers absorbed higher prices and faced an uncertain economic outlook ,14
europes economies showed resilience in may but remain vulnerable and could suffer a steep downturn should russia stop supplying natural gas to the region ,14
mortgage application activity index falls to lowest level since 2000 ,14
european union proposes 15 reduction in gas use amid russia threats ,14
us inflation recession concerns take a back seat in markets to someone elses problems for now europes ,14
us housing starts fall in june for the second straight month ,14
gdp is giving us a misleading indication that the economy is heading toward recession some economists say by several measures used for declaring recession the us is far from one ,14
this measure of the money supply has been growing at the slowest rate since the great depression ,14
as the us annualized inflation rate hit a 41year record of 91 social security recipients may see costofliving adjustments to their checks next year like never before ,14
average monthly rent in manhattan tops 5000 for first time ,14
new york empire state july factory activity gauge improves but mood darkens ,14
us retail sales rose more than forecast in june ,14
eu new car registrations hit lowest since 1996 in june ,14
us unemployment claims hit highest level since last november ,14
for the first time since 1952 grocery prices have risen by 1 or more for six straight months here are the items whose prices have increased the most amid the 41yearhigh 91 annualized inflation rate ,14
black households faced 135 more volatile inflation in consumer goods compared to white households according to a new research meaning it was harder for them to figure out how much their money could buy over time ,14
consumer spending moderated as high food and gas prices diminished discretionary income several of the federal reserves regional districts reported ,14
peak inflation will have to wait traders see three more 8plus cpi readings despite falling gas prices ,14
coming up consumer price index for june ,14
zew measure of german economic sentiment collapsed in july ,14
70 of us electricity transmission lines were more than 25 years old according to the us department of energys most recent networkinfrastructure review ,14
scary times builders cut home prices and slow construction as buyers pull back survey shows ,14
syf synchrony credit card chargeoff rate falls delinquency rate stable in june ,14
vlvly vly ddaif eu passenger car registration down 154 lowest month of june on record in terms of volume since 1996 ,14
export import prices rise less than expected in june ,14
tan shls ftci us solar prices jumped 8 in q2 reversing decade a cost declines ,14
july 4th holiday spending shows economy slowing into recession bank of america ,14
producer prices jump over 11 in june more than expected ,14
economy expands at modest pace while concerns over recession risk increase ,14
white house seeks to provides context before cpi report is released ,14
nfib small business optimism falls way below consensus ,14
hpq dell msft q2 global pc shipments fell double digit back on china lockdowns idc report ,14
jd baba low us online retail sales to cross 1t in 2022 online share seen at 221 fti consulting ,14
german economy minister nord stream 1 flows could drop below 40 as lowering gas supplies is part of putins strategy,14
european diesel imports from russia at 825000 bpd in 119 july period highest since march vortexa data,14
iraqi governor announces discovery of new oil wells in anbar province state news agency,14
iran kanaani tehran will facilitate peace talks between ukraine and russia talks between iranian fm and ukrainian fm are underway,14
chinese city qingdao to hold rcep highlevel forum on economic trade cooperation on july 2729 state media,14
skorean won opens onshore trade at 13070 per dollar vs 13134 at previous close,14
rba gov lowe household spending is still pretty strong even if they are cautious rba gov lowe labour market is an incredibly positive story past point of full employment,14
european union considers 15 reduction in natural gas demand for augmarch,14
libyas noc subsidiary mellitah says production is gradually restarting at el feel oilfield,14
china eu agree to further promote twoway opening up and regulatory cooperation in financial sector chinese state media,14
russia to start buying grain for state stockpile in august agriculture ministry,14
japan cabinet approval rating falls 2 ppts to 57 asahi poll,14
us nahb housing market index jul actual 55 vs 67 previous est 65,14
white house adviser deese anticipates gasoline prices to keep coming down this month msnbc,14
skorean won opens onshore trade at 13183 per dollar vs 13261 at previous close,14
g20 finance chiefs agree on food security divided on russia sources,14
us industrial production mom jun actual 02 vs 01 previous est 01 us manufacturing production mom jun actual 05 vs 02 previous est 01 us capacity utilization rate jun actual 800 vs 808 previous est 806,14
canada wholesale sales mom may actual 16 vs 05 previous est 20 canada foreign securities purchases may actual 235b vs 2223b previous canada foreign securities purchases by canadians may actual 057b vs 2920b previous mtlexchange,14
eu commission approves 54beuro hydrogen project jointly funded by france germany italy 12 other eu countries eu commission says project expected to attract 88b euro in private investments eu says 35 companies will take part in 41 projects under joint hydrogen scheme,14
italian cpi mom jun actual 12 vs 12 previous est 12,14
south korea june import price index yoy actual 336 vs 363 previous south korea june export price index yoy actual 237 vs 235 previous,14
chinas wang chinaus ties are at a critical moment xinhua,14
saudi arabia imports at least 647000 t of russian fuel oil in aprjune more than double imports a year earlier data traders,14
russias putin signed a law that gives banks the right to introduce negative rates on foreign currency deposits of legal entities,14
chinas premier li chinas economy stabilised and recovered in june state media,14
spains economy minister says government will revise inflation forecast up,14
zelenskys economic adviser oleg ustenko says ukraine needs 9bmonth to cover budget deficit not 5bmonth,14
japan chief cabinet secretary matsuno will closely monitor how us inflation trends monetary policy changes affect japan global economy,14
skorean won opens onshore trade at 13065 per dollar vs 13069 at previous close,14
japan july 8 foreign buying japan stocks actual 5263b vs 4904b previous japan july 8 foreign buying japan bonds actual 20665b vs 3305b previous,14
moldovas gas authority asks authorities to raise consumer prices by about 60 to be able to pay russian dues rtrs,14
fitch ratings traditional automakers to ramp up ev competition in china,14
south korea jun unemployment rate actual 29 vs 28 previous est 28,14
us energy secretary granholm has tools to help miners develop projects,14
french central bank business climate survey fewer french firms to raise prices this month labour shortage rise further,14
japan pm kishida panel i head will meet this week to kick off discussions on steps to cushion blow from rising food fuel prices,14
pacific leaders to discuss chinas security pitch afr,14
the united states economy has recovered quickly from the pandemic but the bounce back in demand has stressed supply chains and sharply raised inflation read our annual economic assessment and policy recommendations for the  ,14
in june privately owned us housing starts decreased 20 to a seasonally adjusted annual rate of 1559 million the prior months pace was revised and increased to 1591 million  ,14
average us diesel and gasoline prices per gallon decreased in the week ended july 18 diesel prices fell to 543 per gallon and gasoline prices dropped to 449 per gallon  ,14
us export prices rose 07 in june after advancing 29 in may prices for agricultural exports fell 03 for the month while nonagricultural export prices rose 09  ,14
sticky price cpi slowtochange consumer prices from atlantafed increased at an annualized rate of 81 in june up from a 75 rise in may  ,14
us import prices rose 02 in june following a 05 increase in may excluding fuel prices which grew 57 import prices in june fell 05  ,14
us retail and food service sales increased 10 in june to 6806 billion sales at gasoline stations and food and beverage stores rose 36 and 04 respectively while sales at department stores decreased 26  ,14
initial claims for unemployment insurance benefits increased by 4000 in the week ended july 2 to 235000 the fourweek moving average rose for a fifth straight week to 232500  ,14
breaking news the rate of uk inflation rose to a fresh 40year high of 94 in june as a sharp rise in petrol prices drove the rate towards double digits for the first time since 1982  ,14
the international energy agency has warned that europe must take immediate steps to reduce gas consumption urging governments to cap airconditioning use and start auctioning gas to industry groups or risk rationing during the coldest months ,14
the uk foreign secretary said she would cancel a planned 6p rise in corporation tax worth 17bn a year abolish a 12bn increase in national insurance contributions and lift the green energy levy on consumers bills for two years at a cost of 42bn ,14
the northern ireland protocol has poisoned relations with the eu and is raising fears of a trade war and the prospect of british scientists being excluded from a 95bn research programme ,14
goldman sachs the economy is going to slow a lot but there is one big upside  by briansozzi ,14
the housing market enters into recessionheres what to expect next  via fortunemagazine,14
our base case is that these five quarters of negative gdp growth the peaktotrough decline in gdp is going to be around 15 bofabusiness jill carey hall says which is similar to the recession in the early 90s ,14
inflation consumers are reacting to high food prices says grocer  by inesferre ,14
inflation consumers spend 40 of monthly food budgets on restaurants survey reveals  by alliecanal8193 ,14
inflation coffee visits to starbucks dunkin drop as recordhigh pricing takes hold  by alliecanal8193 ,14
vehicle related cost changes yoy from june cpi report motor fuel 602 motor oil coolant and fluids 187 tires 154 new cars 125 new trucks 111 used cars and trucks 71,14
the yoy change in the cost of medical supplies according to the new cpi report for june health insurance 173 dental services 47 nursing homes and adult day services 46 hospital services 39 eyeglasses and eye care 33 physicians services 10,14
inflation online prices slow in june shows adobe data  by inesferre ,14
bostic recent inflation data not as encouraging as hoped  ,14
european leaders rushed to secure a handful of energysupply deals part of a broader monthslong effort by the continent to reduce its reliance on energy from russia ,14
foreign purchases of us homes slid for a fifth straight year as the pandemic continued to limit international travel and the dollar strengthened ,14
ppi index hits 113 wow another record,14
companies swallow 21 billion in taxes as executive pay climbs wsj ,14
us gdp may fall again in q2 does it mean recession reuters ,14
clogged california ports face new labor risk from trucking reuters ,14
ceo pay gains far outpace rising wages says new union report reuters ,14
europe fears widespread economic fallout if russian gas outage drags on wsj ,14
us retail sales beat expectations in june ,14
chinas refinery output in first annual decline since at least 2011 reuters ,14
